,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
30,csp,ssp,ac-2,ac-2_smt.d,provided,provided-uuid,CSPd5b7ae-d9ca-4be2-880a-9bd33f268899,,
31,csp,ssp,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,CSP9fef7f-22b9-4479-b033-3754ac83f165,provided_uuid,CSPd5b7ae-d9ca-4be2-880a-9bd33f268899
32,csp,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,CSP243aca-eadb-4c96-8e1f-59e63da4a2e8,responsibilities_uuid,CSP9fef7f-22b9-4479-b033-3754ac83f165
33,csp,ssp,ac-2,ac-2_smt.e,provided,provided-uuid,CSP274a15-00e0-4283-af51-17660b924cea,,
34,csp,ssp,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,CSPfbf220-a171-4607-b260-cdb456d7b810,provided_uuid,CSP274a15-00e0-4283-af51-17660b924cea
35,csp,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,CSP01c650-86ab-4a94-8333-e885d75ce22e,responsibilities_uuid,CSPfbf220-a171-4607-b260-cdb456d7b810
36,csp,ssp,ac-2,ac-2_smt.f,provided,provided-uuid,CSP22e405-343b-47ff-a88f-c2746e9a7e81,,
37,csp,ssp,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,CSP46d68b-9e26-44f1-9fe1-eaa04ca799aa,provided_uuid,CSP22e405-343b-47ff-a88f-c2746e9a7e81
38,csp,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,CSP4837e3-3d65-417a-b8df-6e4f45692a57,responsibilities_uuid,CSP46d68b-9e26-44f1-9fe1-eaa04ca799aa
39,csp,ssp,ac-2,ac-2_smt.g,provided,provided-uuid,CSP96ae7b-64bb-49cf-a3f7-ac37d737c93f,,
40,csp,ssp,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,CSP646507-29e8-4ca1-ae7d-29697c48f267,provided_uuid,CSP96ae7b-64bb-49cf-a3f7-ac37d737c93f
41,csp,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,CSPb1b944-0cea-498a-9fe0-9c95701573fc,responsibilities_uuid,CSP646507-29e8-4ca1-ae7d-29697c48f267
42,csp,ssp,ac-2,ac-2_smt.h,provided,provided-uuid,CSP76e8c2-9621-4c72-948d-307c1cbd733f,,
43,csp,ssp,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,CSP1278e3-3391-4f42-a0b2-5604c9ea67bf,provided_uuid,CSP76e8c2-9621-4c72-948d-307c1cbd733f
44,csp,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,CSP6ad590-7487-41ae-974e-83ca22c846b1,responsibilities_uuid,CSP1278e3-3391-4f42-a0b2-5604c9ea67bf
45,csp,ssp,ac-2,ac-2_smt.i,provided,provided-uuid,CSP7e7aaa-8be5-4337-8091-9c927b93f38e,,
46,csp,ssp,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,CSPcfccdc-44f5-4a38-b772-c5d0d255860a,provided_uuid,CSP7e7aaa-8be5-4337-8091-9c927b93f38e
47,csp,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,CSPd5d8f5-f142-45e2-9a61-d931bb50a969,responsibilities_uuid,CSPcfccdc-44f5-4a38-b772-c5d0d255860a
48,csp,ssp,ac-2,ac-2_smt.j,provided,provided-uuid,CSP107820-7062-48b3-a9b5-2870119346fe,,
49,csp,ssp,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,CSP9e5bb7-e530-445d-8bb1-bc7eb2c2a24e,provided_uuid,CSP107820-7062-48b3-a9b5-2870119346fe
50,csp,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,CSP367c8c-4091-4cbd-9058-15d4a8d4cdcd,responsibilities_uuid,CSP9e5bb7-e530-445d-8bb1-bc7eb2c2a24e
51,csp,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,CSP97cded-5e1a-4107-85a9-bdaa239c4dde,,
52,csp,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,CSP2872f8-607e-4539-a1f0-585ed6eafa0e,provided_uuid,CSP97cded-5e1a-4107-85a9-bdaa239c4dde
53,csp,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,CSP5f1a26-04e8-4bca-a646-600d4bf434dd,responsibilities_uuid,CSP2872f8-607e-4539-a1f0-585ed6eafa0e
54,csp,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,CSP68d40c-968c-4646-b0cf-a7f2e45eafb6,,
55,csp,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,CSPa91851-1492-4e6a-9c15-561de2038c6a,provided_uuid,CSP68d40c-968c-4646-b0cf-a7f2e45eafb6
56,csp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,CSP894875-2b23-4022-a08a-6e7ab70dd368,responsibilities_uuid,CSPa91851-1492-4e6a-9c15-561de2038c6a
57,csp,ssp,ac-2.1,ac-2.1,provided,provided-uuid,CSP778777-f530-44e1-bbdd-b2411feb74c4,,
58,csp,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,CSP5ad747-546f-4ec6-a995-6d008f7bbcf1,provided_uuid,CSP778777-f530-44e1-bbdd-b2411feb74c4
59,csp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,CSP44826c-11a0-4682-a287-af32e0a49ce7,responsibilities_uuid,CSP5ad747-546f-4ec6-a995-6d008f7bbcf1
60,csp,ssp,ac-2.13,ac-2.13,provided,provided-uuid,CSP1b053e-57dd-4066-a5da-05b0cf29b398,,
61,csp,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,CSP06b805-72c7-49b5-a50a-f7c29138ba69,provided_uuid,CSP1b053e-57dd-4066-a5da-05b0cf29b398
62,csp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,CSP0bf4f2-19a6-4e6b-aa13-c11497596926,responsibilities_uuid,CSP06b805-72c7-49b5-a50a-f7c29138ba69
63,csp,ssp,ac-2.2,ac-2.2,provided,provided-uuid,CSP664d3f-ad6d-4559-943e-bd3550b513c0,,
64,csp,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,CSP4c1b27-921b-46a3-90f0-26c3ea0ee17e,provided_uuid,CSP664d3f-ad6d-4559-943e-bd3550b513c0
65,csp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,CSP90ac38-841b-4146-8fa3-0dfede2b23ec,responsibilities_uuid,CSP4c1b27-921b-46a3-90f0-26c3ea0ee17e
66,csp,ssp,ac-2.3,ac-2.3,provided,provided-uuid,CSP505f93-c5e1-4f43-8c23-aa593cc94a50,,
67,csp,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,CSP85f40a-fa26-45e7-8e1c-5931c75b2fde,provided_uuid,CSP505f93-c5e1-4f43-8c23-aa593cc94a50
68,csp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,CSP15d40d-d2d5-4bd0-9ca8-db82f162ee83,responsibilities_uuid,CSP85f40a-fa26-45e7-8e1c-5931c75b2fde
69,csp,ssp,ac-2.4,ac-2.4,provided,provided-uuid,CSP4dc2be-0a01-4886-95e2-a2a58c26170c,,
70,csp,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,CSP38b2d8-204f-476b-951e-4b5c3d8252ed,provided_uuid,CSP4dc2be-0a01-4886-95e2-a2a58c26170c
71,csp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,CSP633c04-6037-4d98-82c8-139ac4837eff,responsibilities_uuid,CSP38b2d8-204f-476b-951e-4b5c3d8252ed
72,csp,ssp,ac-2.5,ac-2.5,provided,provided-uuid,CSPa5d35a-496c-498e-a2d3-c2694e9c912b,,
73,csp,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,CSPa0996c-45e7-4eba-858e-9991e3b01246,provided_uuid,CSPa5d35a-496c-498e-a2d3-c2694e9c912b
74,csp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,CSP89926d-f140-4f31-8455-baed13e21b36,responsibilities_uuid,CSPa0996c-45e7-4eba-858e-9991e3b01246
75,csp,ssp,ac-3,ac-3,provided,provided-uuid,CSP6e1d2f-0352-4119-b131-015b60e0f30c,,
76,csp,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,CSPafbc7c-7f06-4925-9e08-221806a5293b,provided_uuid,CSP6e1d2f-0352-4119-b131-015b60e0f30c
77,csp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,CSP3e8d55-6572-4f72-b783-ef5e0b71b90b,responsibilities_uuid,CSPafbc7c-7f06-4925-9e08-221806a5293b
78,csp,ssp,ac-6,ac-6,provided,provided-uuid,CSP2b5d5f-8b49-4d71-8084-83eddd986d1f,,
79,csp,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,CSPf7025b-2a07-4ab0-9135-206e7287a170,provided_uuid,CSP2b5d5f-8b49-4d71-8084-83eddd986d1f
80,csp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,CSPaf1b68-8d2b-4b93-884e-cfb17136ac0d,responsibilities_uuid,CSPf7025b-2a07-4ab0-9135-206e7287a170
81,csp,ssp,ac-6.1,ac-6.1,provided,provided-uuid,CSPfef7a9-03ef-4304-8c29-9a2adcc33559,,
82,csp,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,CSP76f7d9-c3fb-4c25-bbb9-09307f93a21d,provided_uuid,CSPfef7a9-03ef-4304-8c29-9a2adcc33559
83,csp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,CSP425d4c-5025-487d-9de7-3d4a3a263ab5,responsibilities_uuid,CSP76f7d9-c3fb-4c25-bbb9-09307f93a21d
84,csp,ssp,ac-6.10,ac-6.10,provided,provided-uuid,CSPb1b985-efc8-4e7f-a911-fd7ea7afcafc,,
85,csp,ssp,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,CSPc630b9-2523-4614-a870-0d7e31da9bfb,provided_uuid,CSPb1b985-efc8-4e7f-a911-fd7ea7afcafc
86,csp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,CSP23297d-76b5-47df-9942-cb64d1e54097,responsibilities_uuid,CSPc630b9-2523-4614-a870-0d7e31da9bfb
87,csp,ssp,ac-6.2,ac-6.2,provided,provided-uuid,CSP700a91-7517-4e7c-be3c-a25262829f32,,
88,csp,ssp,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,CSP226907-dec6-4352-a3db-f04bf6999ca6,provided_uuid,CSP700a91-7517-4e7c-be3c-a25262829f32
89,csp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,CSPda13e9-5e1e-4e2f-af9f-e03451044ce0,responsibilities_uuid,CSP226907-dec6-4352-a3db-f04bf6999ca6
90,csp,ssp,ac-6.5,ac-6.5,provided,provided-uuid,CSPd6fbf3-d30f-4191-b073-a186a8d7a818,,
91,csp,ssp,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,CSP4293d6-aca2-4fb4-a589-be7c0ab3f6a2,provided_uuid,CSPd6fbf3-d30f-4191-b073-a186a8d7a818
92,csp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,CSPe32ef6-ab5e-4f35-aabc-e6bb229e49b4,responsibilities_uuid,CSP4293d6-aca2-4fb4-a589-be7c0ab3f6a2
93,csp,ssp,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,CSP46cb23-dcc5-4d49-bbeb-b144154fdccb,,
94,csp,ssp,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,CSP552ed8-909e-4bf7-94ea-2f821f4a6659,provided_uuid,CSP46cb23-dcc5-4d49-bbeb-b144154fdccb
95,csp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,CSPb7a47f-c8da-4df9-8e03-139b40e4f36a,responsibilities_uuid,CSP552ed8-909e-4bf7-94ea-2f821f4a6659
96,csp,ssp,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,CSP0d39e7-cf3f-4abf-9d17-1bb90c8a3457,,
97,csp,ssp,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,CSP479118-3663-4c48-9ed1-b7a16cf1f771,provided_uuid,CSP0d39e7-cf3f-4abf-9d17-1bb90c8a3457
98,csp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,CSPeb1610-2eaa-498f-856a-a363b0d00a23,responsibilities_uuid,CSP479118-3663-4c48-9ed1-b7a16cf1f771
99,csp,ssp,ac-6.9,ac-6.9,provided,provided-uuid,CSPd88416-2285-401a-bb33-3017fefb950c,,
100,csp,ssp,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,CSP7fa55f-b815-4d5b-bcde-2d3da1dee4ec,provided_uuid,CSPd88416-2285-401a-bb33-3017fefb950c
101,csp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,CSP0b0e44-7073-4cc7-978b-819666990414,responsibilities_uuid,CSP7fa55f-b815-4d5b-bcde-2d3da1dee4ec
102,csp,ssp,ac-7,ac-7_smt.a,provided,provided-uuid,CSP62ab1f-5fa2-4624-b431-8032b029a33c,,
103,csp,ssp,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,CSPc45ea7-24a0-44f5-8e4c-4106e51e288b,provided_uuid,CSP62ab1f-5fa2-4624-b431-8032b029a33c
104,csp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,CSP99b57d-1199-485d-9cd1-ffbc0c4fb0ad,responsibilities_uuid,CSPc45ea7-24a0-44f5-8e4c-4106e51e288b
105,csp,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,CSP619dab-9be6-45c6-876a-740e93768a27,,
106,csp,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,CSP0c73cf-39e1-4a5d-8c6f-e198e3158bb6,provided_uuid,CSP619dab-9be6-45c6-876a-740e93768a27
107,csp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,CSPc11836-fd2a-4e11-b002-df702111306f,responsibilities_uuid,CSP0c73cf-39e1-4a5d-8c6f-e198e3158bb6
108,csp,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,CSP35da06-5688-4ef4-9d76-eb37fe003774,,
109,csp,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,CSPb1fb55-3f28-4332-9d40-f56b0717dbb6,provided_uuid,CSP35da06-5688-4ef4-9d76-eb37fe003774
110,csp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,CSP32c00a-e267-4384-916c-e745be5dd8dd,responsibilities_uuid,CSPb1fb55-3f28-4332-9d40-f56b0717dbb6
111,csp,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,CSPbdeeaa-df99-4c8b-8f69-aebc634edd9d,,
112,csp,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,CSP2af4b4-8b35-4cfa-9880-a938a3c9d6a6,provided_uuid,CSPbdeeaa-df99-4c8b-8f69-aebc634edd9d
113,csp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,CSP02eef6-6ab0-4ee7-bcff-f745248e0625,responsibilities_uuid,CSP2af4b4-8b35-4cfa-9880-a938a3c9d6a6
114,csp,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,CSPae9424-4182-40bf-8ce6-6f07c23dd4e4,,
115,csp,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,CSP0fad61-4867-475e-a763-61303c4c3f6d,provided_uuid,CSPae9424-4182-40bf-8ce6-6f07c23dd4e4
116,csp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,CSPaba644-f9ff-4277-82d1-f861b00a9b2e,responsibilities_uuid,CSP0fad61-4867-475e-a763-61303c4c3f6d
117,csp,ssp,au-12,au-12_smt.a,provided,provided-uuid,CSP3b3fa1-6f9d-44c6-bb83-c97ab9649bfd,,
118,csp,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,CSP672e14-c208-4572-b2f0-713e925806f1,provided_uuid,CSP3b3fa1-6f9d-44c6-bb83-c97ab9649bfd
119,csp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,CSP8470b8-3b6e-4e9c-8ad9-0695502b04d5,responsibilities_uuid,CSP672e14-c208-4572-b2f0-713e925806f1
120,csp,ssp,au-12,au-12_smt.b,provided,provided-uuid,CSPf304e4-d975-4acc-b899-7cbce2617991,,
121,csp,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,CSP91fd08-4d83-4ea3-90b2-6690975f1188,provided_uuid,CSPf304e4-d975-4acc-b899-7cbce2617991
122,csp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,CSP43e318-4dc2-4bb2-8d7c-5d7999995c25,responsibilities_uuid,CSP91fd08-4d83-4ea3-90b2-6690975f1188
123,csp,ssp,au-12,au-12_smt.c,provided,provided-uuid,CSPe5a563-c6c7-46fc-aa55-7c537c012d7a,,
124,csp,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,CSP35c0ab-9ce2-436b-a94c-b0293f0e08f9,provided_uuid,CSPe5a563-c6c7-46fc-aa55-7c537c012d7a
125,csp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,CSP3fe5c5-298a-43b6-b9a7-af1fcac84cf1,responsibilities_uuid,CSP35c0ab-9ce2-436b-a94c-b0293f0e08f9
126,csp,ssp,au-2,au-2_smt.a,provided,provided-uuid,CSPada1e8-fd9d-4460-a5d2-20909499b859,,
127,csp,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,CSPb8b4cf-2a0f-4218-8c3b-52a89605b1af,provided_uuid,CSPada1e8-fd9d-4460-a5d2-20909499b859
128,csp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,CSP4ec3eb-b45f-4037-856a-fc51219d573b,responsibilities_uuid,CSPb8b4cf-2a0f-4218-8c3b-52a89605b1af
129,csp,ssp,au-2,au-2_smt.b,provided,provided-uuid,CSPa82995-f2eb-475c-a48d-266f9e6a42da,,
130,csp,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,CSP153280-fd16-41fe-a522-d74429d03124,provided_uuid,CSPa82995-f2eb-475c-a48d-266f9e6a42da
131,csp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,CSP5cea45-eca2-4d16-996f-5909a5af0ffd,responsibilities_uuid,CSP153280-fd16-41fe-a522-d74429d03124
132,csp,ssp,au-2,au-2_smt.c,provided,provided-uuid,CSP5390aa-5d3c-4eee-a486-8b190d471cf2,,
133,csp,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,CSP2bdd89-c158-40b4-b417-0fdbeb3a461e,provided_uuid,CSP5390aa-5d3c-4eee-a486-8b190d471cf2
134,csp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,CSP40811a-0faf-439f-aaff-058ec14b3683,responsibilities_uuid,CSP2bdd89-c158-40b4-b417-0fdbeb3a461e
135,csp,ssp,au-2,au-2_smt.d,provided,provided-uuid,CSPaa6b78-375b-4f5f-b0e7-effe6dc88f65,,
136,csp,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,CSP964ebf-b9ef-4a19-8d4c-4fe8521cc274,provided_uuid,CSPaa6b78-375b-4f5f-b0e7-effe6dc88f65
137,csp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,CSPf7f925-0fa7-4164-ae93-cdb402edd044,responsibilities_uuid,CSP964ebf-b9ef-4a19-8d4c-4fe8521cc274
138,csp,ssp,au-2,au-2_smt.e,provided,provided-uuid,CSP562bd4-95b3-489b-b6e6-4f0181745fa1,,
139,csp,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,CSPf01dba-aaae-4295-91fb-49ea79e6f598,provided_uuid,CSP562bd4-95b3-489b-b6e6-4f0181745fa1
140,csp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,CSP3bb167-e33b-4a75-a65c-6fd91928aa70,responsibilities_uuid,CSPf01dba-aaae-4295-91fb-49ea79e6f598
141,csp,ssp,au-3,au-3,provided,provided-uuid,CSPda0c69-1bc3-4b27-a91f-7a29e8db1ae3,,
142,csp,ssp,au-3,au-3,responsibilities,responsibilities-uuid,CSPd2b0db-b9c8-43ce-bc9d-c7c49694e9e1,provided_uuid,CSPda0c69-1bc3-4b27-a91f-7a29e8db1ae3
143,csp,ssp,au-3,au-3,satisfied,satisfied-uuid,CSP27e6d9-d88a-44cb-9b1b-75388d535f29,responsibilities_uuid,CSPd2b0db-b9c8-43ce-bc9d-c7c49694e9e1
144,csp,ssp,au-3.1,au-3.1,provided,provided-uuid,CSPa55d3e-25bb-4d1d-903b-ce51dad46ca1,,
145,csp,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,CSP2fcb69-10f1-4f27-bfd4-003659703655,provided_uuid,CSPa55d3e-25bb-4d1d-903b-ce51dad46ca1
146,csp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,CSP43c6f5-cbf1-4d3a-8dfc-d044157878a9,responsibilities_uuid,CSP2fcb69-10f1-4f27-bfd4-003659703655
147,csp,ssp,ia-2,ia-2,provided,provided-uuid,CSP4f6b4b-7b25-4656-b2ae-66d9269ffce9,,
148,csp,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,CSP1ad1b8-cc33-47c8-810e-e90af8b6dc34,provided_uuid,CSP4f6b4b-7b25-4656-b2ae-66d9269ffce9
149,csp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,CSP258725-ccdf-47c2-b02b-874510e6bf94,responsibilities_uuid,CSP1ad1b8-cc33-47c8-810e-e90af8b6dc34
150,csp,ssp,ia-2.1,ia-2.1,provided,provided-uuid,CSP29c4eb-5cf5-4a7d-942a-5a778e777f44,,
151,csp,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,CSP9f1ea8-2e0c-492b-9521-f63b15f76091,provided_uuid,CSP29c4eb-5cf5-4a7d-942a-5a778e777f44
152,csp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,CSP6cadca-7523-4a00-87cb-b1e619991f73,responsibilities_uuid,CSP9f1ea8-2e0c-492b-9521-f63b15f76091
