,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
17,csp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,CSPd2591f-0855-4865-9629-9c0156401754,responsibilities_uuid,CSP2204cc-c307-4161-8b40-97e96dd5a679
18,csp,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,CSP585c5f-3bf0-4993-88b7-5880cf4388d1,,
19,csp,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,CSPc1b064-22b4-4763-8841-f99a78d7f285,provided_uuid,CSP585c5f-3bf0-4993-88b7-5880cf4388d1
20,csp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,CSPd095a3-cc3f-4171-8ab1-084894487f9b,responsibilities_uuid,CSPc1b064-22b4-4763-8841-f99a78d7f285
21,csp,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,CSPfe27fa-bf4a-46bb-9b2b-594079ca008b,,
22,csp,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,CSPbd3c20-b0f9-4ba9-b21a-4d1fb56f64c0,provided_uuid,CSPfe27fa-bf4a-46bb-9b2b-594079ca008b
23,csp,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,CSPd3d377-0113-446c-b163-1788761b64cd,responsibilities_uuid,CSPbd3c20-b0f9-4ba9-b21a-4d1fb56f64c0
24,csp,ssp,ac-2,ac-2_smt.b,provided,provided-uuid,CSP9fef94-2857-45dd-8531-cf5d5c9bc402,,
25,csp,ssp,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,CSPf5a109-1189-461f-b470-2b54c8b68db7,provided_uuid,CSP9fef94-2857-45dd-8531-cf5d5c9bc402
26,csp,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,CSP41cb15-4849-4198-b9d2-946c4034916f,responsibilities_uuid,CSPf5a109-1189-461f-b470-2b54c8b68db7
27,csp,ssp,ac-2,ac-2_smt.c,provided,provided-uuid,CSP413da4-bd99-48ce-8ec2-26e627e7d32f,,
28,csp,ssp,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,CSP6316d8-215e-4dc5-8296-d683efda7ca8,provided_uuid,CSP413da4-bd99-48ce-8ec2-26e627e7d32f
29,csp,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,CSP1b79cd-847d-45ba-9d90-487a743afa74,responsibilities_uuid,CSP6316d8-215e-4dc5-8296-d683efda7ca8
30,csp,ssp,ac-2,ac-2_smt.d,provided,provided-uuid,CSP9df9d1-128b-4933-8b85-3ce477df351a,,
31,csp,ssp,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,CSPc06ffe-6910-4562-b731-cfee0e90be75,provided_uuid,CSP9df9d1-128b-4933-8b85-3ce477df351a
32,csp,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,CSP35bfe3-c162-431d-830a-253080a4bd58,responsibilities_uuid,CSPc06ffe-6910-4562-b731-cfee0e90be75
33,csp,ssp,ac-2,ac-2_smt.e,provided,provided-uuid,CSP468f30-9240-49fd-9ff7-0d612b8470a7,,
34,csp,ssp,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,CSP6af023-c09e-4d9a-b081-37ae36c642ea,provided_uuid,CSP468f30-9240-49fd-9ff7-0d612b8470a7
35,csp,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,CSPb9f231-d4ed-4345-b330-0ef1887cf103,responsibilities_uuid,CSP6af023-c09e-4d9a-b081-37ae36c642ea
36,csp,ssp,ac-2,ac-2_smt.f,provided,provided-uuid,CSPdec2f1-b12e-4e89-ad68-47c47e757b77,,
37,csp,ssp,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,CSP700682-bf37-4efb-97a9-3f90f21a49e5,provided_uuid,CSPdec2f1-b12e-4e89-ad68-47c47e757b77
38,csp,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,CSP74df4a-8bc0-4d69-8fc3-2f85fc943be4,responsibilities_uuid,CSP700682-bf37-4efb-97a9-3f90f21a49e5
39,csp,ssp,ac-2,ac-2_smt.g,provided,provided-uuid,CSP4ffe7a-56d6-469a-868b-8ec97a40d77c,,
40,csp,ssp,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,CSP76f0c6-3852-4f7e-83ad-0ac737e1f6d9,provided_uuid,CSP4ffe7a-56d6-469a-868b-8ec97a40d77c
41,csp,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,CSP7e736a-2268-4dbc-a573-3610c1cd76f4,responsibilities_uuid,CSP76f0c6-3852-4f7e-83ad-0ac737e1f6d9
42,csp,ssp,ac-2,ac-2_smt.h,provided,provided-uuid,CSP72637d-f080-4a49-b84f-19e4ecb4d04c,,
43,csp,ssp,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,CSP1b821a-b06f-4435-8daf-6108e3155e2d,provided_uuid,CSP72637d-f080-4a49-b84f-19e4ecb4d04c
44,csp,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,CSPc1a33d-6aa0-452c-b161-f0024a2e2983,responsibilities_uuid,CSP1b821a-b06f-4435-8daf-6108e3155e2d
45,csp,ssp,ac-2,ac-2_smt.i,provided,provided-uuid,CSPc1c604-5b87-4f45-9759-80180b072fb3,,
46,csp,ssp,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,CSPed617f-1334-4561-88b8-06fc0ed73227,provided_uuid,CSPc1c604-5b87-4f45-9759-80180b072fb3
47,csp,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,CSPf794e6-c68d-404a-a9bd-8bfe0fbd4592,responsibilities_uuid,CSPed617f-1334-4561-88b8-06fc0ed73227
48,csp,ssp,ac-2,ac-2_smt.j,provided,provided-uuid,CSP657bbe-e688-4858-b0aa-b83c0a084b04,,
49,csp,ssp,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,CSP46f900-e6d7-4bcc-a5b2-a45a6a26ceb7,provided_uuid,CSP657bbe-e688-4858-b0aa-b83c0a084b04
50,csp,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,CSP6402d6-b389-4f17-8df3-62003896e1ae,responsibilities_uuid,CSP46f900-e6d7-4bcc-a5b2-a45a6a26ceb7
51,csp,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,CSP212c7d-132a-4ded-baff-25dbbb449de5,,
52,csp,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,CSPa188ea-5354-4259-b0ff-9f6e83f71001,provided_uuid,CSP212c7d-132a-4ded-baff-25dbbb449de5
53,csp,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,CSPbb8816-b42f-47e8-811f-f081beddfc4d,responsibilities_uuid,CSPa188ea-5354-4259-b0ff-9f6e83f71001
54,csp,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,CSPeee539-95ae-4a4d-bb55-c2fbcef42051,,
55,csp,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,CSP5b58b5-ed30-4617-9325-3028ee336b24,provided_uuid,CSPeee539-95ae-4a4d-bb55-c2fbcef42051
56,csp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,CSP190c07-9454-4e3c-920d-0a81b8019120,responsibilities_uuid,CSP5b58b5-ed30-4617-9325-3028ee336b24
57,csp,ssp,ac-2.1,ac-2.1,provided,provided-uuid,CSPf2eee7-7c11-408d-a779-3a1ef0c1fb22,,
58,csp,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,CSP8cd768-e6be-4754-a47e-c5b724f08961,provided_uuid,CSPf2eee7-7c11-408d-a779-3a1ef0c1fb22
59,csp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,CSP2b4c64-7640-4243-9724-eaec518e2ac0,responsibilities_uuid,CSP8cd768-e6be-4754-a47e-c5b724f08961
60,csp,ssp,ac-2.13,ac-2.13,provided,provided-uuid,CSP4ebe59-d1b2-4cfc-b10a-622c0f3a66ce,,
61,csp,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,CSPae0083-b6c7-494c-9a2a-994fdcb1d078,provided_uuid,CSP4ebe59-d1b2-4cfc-b10a-622c0f3a66ce
62,csp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,CSPe5e784-5017-4377-b7c6-21989f8c6349,responsibilities_uuid,CSPae0083-b6c7-494c-9a2a-994fdcb1d078
63,csp,ssp,ac-2.2,ac-2.2,provided,provided-uuid,CSPbe17cb-df82-4ff1-a33d-db9a62d230f1,,
64,csp,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,CSP207a31-6a50-4246-ab4c-2b55915e9bd6,provided_uuid,CSPbe17cb-df82-4ff1-a33d-db9a62d230f1
65,csp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,CSP21e91a-0d46-4130-b46f-0cfe100fa83a,responsibilities_uuid,CSP207a31-6a50-4246-ab4c-2b55915e9bd6
66,csp,ssp,ac-2.3,ac-2.3,provided,provided-uuid,CSPb07941-c577-4558-bfde-aa0a42a4b0e8,,
67,csp,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,CSPd9b8a3-97e7-40a9-938d-7ccc23048103,provided_uuid,CSPb07941-c577-4558-bfde-aa0a42a4b0e8
68,csp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,CSP12ddd2-f6d3-4bf4-8bd5-4a3741728dbf,responsibilities_uuid,CSPd9b8a3-97e7-40a9-938d-7ccc23048103
69,csp,ssp,ac-2.4,ac-2.4,provided,provided-uuid,CSPfe087f-031d-4519-a57d-10202faad5a7,,
70,csp,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,CSPd17d14-6565-4f5f-8ccd-bb503e54ee0c,provided_uuid,CSPfe087f-031d-4519-a57d-10202faad5a7
71,csp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,CSP0c5585-4f9a-4d27-91b4-f8940f575ccc,responsibilities_uuid,CSPd17d14-6565-4f5f-8ccd-bb503e54ee0c
72,csp,ssp,ac-2.5,ac-2.5,provided,provided-uuid,CSP6d637d-9578-418d-b546-880f4531d1b5,,
73,csp,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,CSP892e9c-88bb-4174-9b4f-b8c5038df5b2,provided_uuid,CSP6d637d-9578-418d-b546-880f4531d1b5
74,csp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,CSPe40f44-b45a-40a8-9365-f57fe8c3e597,responsibilities_uuid,CSP892e9c-88bb-4174-9b4f-b8c5038df5b2
75,csp,ssp,ac-3,ac-3,provided,provided-uuid,CSP629181-36cd-413c-a810-80960b469fa7,,
76,csp,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,CSP0c573c-7afb-4b36-b00c-ac859a4a5442,provided_uuid,CSP629181-36cd-413c-a810-80960b469fa7
77,csp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,CSPd2f04b-086a-48e8-8607-ba6b6cec7349,responsibilities_uuid,CSP0c573c-7afb-4b36-b00c-ac859a4a5442
78,csp,ssp,ac-6,ac-6,provided,provided-uuid,CSPd6e64a-19c3-4e32-aaa6-549d07e0e6d4,,
79,csp,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,CSP2fa95e-f632-4f3f-8833-9912f03be37f,provided_uuid,CSPd6e64a-19c3-4e32-aaa6-549d07e0e6d4
80,csp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,CSP093a06-14fd-4476-a915-3fa58392245e,responsibilities_uuid,CSP2fa95e-f632-4f3f-8833-9912f03be37f
81,csp,ssp,ac-6.1,ac-6.1,provided,provided-uuid,CSP001c82-d5e2-4d4d-8bd1-08e5ce7ebad2,,
82,csp,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,CSP8c6342-cef0-4211-ab51-93de553f759e,provided_uuid,CSP001c82-d5e2-4d4d-8bd1-08e5ce7ebad2
83,csp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,CSPd6288c-db90-44dd-bdef-8661e0a2ed12,responsibilities_uuid,CSP8c6342-cef0-4211-ab51-93de553f759e
84,csp,ssp,ac-6.10,ac-6.10,provided,provided-uuid,CSP4b3617-299a-4400-9026-0149db5312d9,,
85,csp,ssp,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,CSPf64cc7-d874-43dc-8785-bef9b501b5a6,provided_uuid,CSP4b3617-299a-4400-9026-0149db5312d9
86,csp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,CSP86e5ee-4f5e-4930-b999-0356e2a34dd9,responsibilities_uuid,CSPf64cc7-d874-43dc-8785-bef9b501b5a6
87,csp,ssp,ac-6.2,ac-6.2,provided,provided-uuid,CSP8133a3-cf09-42e8-bdb1-198fe70c31e3,,
88,csp,ssp,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,CSP12c8ec-5925-47cc-9b24-a65703e2e06f,provided_uuid,CSP8133a3-cf09-42e8-bdb1-198fe70c31e3
89,csp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,CSP614b25-897f-46b9-82cf-8c94ca35b536,responsibilities_uuid,CSP12c8ec-5925-47cc-9b24-a65703e2e06f
90,csp,ssp,ac-6.5,ac-6.5,provided,provided-uuid,CSPbf5464-aaf9-408a-b023-292ab87fdd49,,
91,csp,ssp,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,CSPa802ca-7b54-4b0a-ab8c-c05cf5b38466,provided_uuid,CSPbf5464-aaf9-408a-b023-292ab87fdd49
92,csp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,CSP24cf4d-bef2-452d-9a38-a1b970a2ae83,responsibilities_uuid,CSPa802ca-7b54-4b0a-ab8c-c05cf5b38466
93,csp,ssp,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,CSP11dc80-c9f1-438e-8aa0-05a3f620a75b,,
94,csp,ssp,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,CSPe0d296-225a-413e-8348-2003b3823c3e,provided_uuid,CSP11dc80-c9f1-438e-8aa0-05a3f620a75b
95,csp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,CSPa1e82a-447a-41ad-9831-2c988f144076,responsibilities_uuid,CSPe0d296-225a-413e-8348-2003b3823c3e
96,csp,ssp,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,CSP16b61b-de42-463c-a1d0-19aa6130fc87,,
97,csp,ssp,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,CSP383c20-e758-4485-83fa-0436756fcf76,provided_uuid,CSP16b61b-de42-463c-a1d0-19aa6130fc87
98,csp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,CSP73b0fd-4055-4f10-b433-436c47ae761e,responsibilities_uuid,CSP383c20-e758-4485-83fa-0436756fcf76
99,csp,ssp,ac-6.9,ac-6.9,provided,provided-uuid,CSPf9cbd2-4211-4dad-b5e8-a48e8776c3cb,,
100,csp,ssp,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,CSP0822ee-b624-4369-a950-a8fb41b539ce,provided_uuid,CSPf9cbd2-4211-4dad-b5e8-a48e8776c3cb
101,csp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,CSP3f0639-7328-4cb6-95e2-760cdecd64c7,responsibilities_uuid,CSP0822ee-b624-4369-a950-a8fb41b539ce
102,csp,ssp,ac-7,ac-7_smt.a,provided,provided-uuid,CSPebefb2-1126-47a1-adfc-c5a7bd0b6d99,,
103,csp,ssp,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,CSP968c8e-f8c8-4010-aca2-969db7a20639,provided_uuid,CSPebefb2-1126-47a1-adfc-c5a7bd0b6d99
104,csp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,CSP2c48aa-4187-4cc9-abb5-b59da5d703b7,responsibilities_uuid,CSP968c8e-f8c8-4010-aca2-969db7a20639
105,csp,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,CSPdd05d3-bc9e-424b-8a36-c43ca227f533,,
106,csp,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,CSP29c71b-100e-41f0-99c3-fc62048432c1,provided_uuid,CSPdd05d3-bc9e-424b-8a36-c43ca227f533
107,csp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,CSP438465-c8ab-4e5e-a3ff-0041b3498621,responsibilities_uuid,CSP29c71b-100e-41f0-99c3-fc62048432c1
108,csp,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,CSPf86852-fc67-4e26-a612-6b2bd2c2a17e,,
109,csp,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,CSPd97f41-ad55-4f17-b866-ecc4586597ac,provided_uuid,CSPf86852-fc67-4e26-a612-6b2bd2c2a17e
110,csp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,CSP84ee76-2b8b-4af1-8abe-0d1f84341aae,responsibilities_uuid,CSPd97f41-ad55-4f17-b866-ecc4586597ac
111,csp,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,CSP315c55-183f-45f3-8def-1225ff1ef010,,
112,csp,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,CSP0e3916-2a75-4f2d-8cd2-716fe4e0b9e2,provided_uuid,CSP315c55-183f-45f3-8def-1225ff1ef010
113,csp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,CSP90fd4c-a5d9-4201-a5bc-f50911ca7506,responsibilities_uuid,CSP0e3916-2a75-4f2d-8cd2-716fe4e0b9e2
114,csp,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,CSP70da59-2d97-4224-85de-ffd8dc2c605d,,
115,csp,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,CSP10f9bb-462b-414f-827f-ddd64f88561f,provided_uuid,CSP70da59-2d97-4224-85de-ffd8dc2c605d
116,csp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,CSPb55bbb-d211-4cf4-a036-ca3164408f23,responsibilities_uuid,CSP10f9bb-462b-414f-827f-ddd64f88561f
117,csp,ssp,au-12,au-12_smt.a,provided,provided-uuid,CSPf5ccdc-a36c-4c0a-a838-e55073ccb782,,
118,csp,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,CSP936cdc-4e0a-4be2-8ed6-4ba93882a440,provided_uuid,CSPf5ccdc-a36c-4c0a-a838-e55073ccb782
119,csp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,CSP555a9b-b77d-4bbb-9cc1-8891d67af321,responsibilities_uuid,CSP936cdc-4e0a-4be2-8ed6-4ba93882a440
120,csp,ssp,au-12,au-12_smt.b,provided,provided-uuid,CSPa9a9f6-5091-4f77-bffe-64c2b812e7cb,,
121,csp,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,CSP1ec6ab-2a3f-4eba-9c0a-ddbcf5586eab,provided_uuid,CSPa9a9f6-5091-4f77-bffe-64c2b812e7cb
122,csp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,CSPe683df-29b7-4f5c-930d-8ae8326a31a4,responsibilities_uuid,CSP1ec6ab-2a3f-4eba-9c0a-ddbcf5586eab
123,csp,ssp,au-12,au-12_smt.c,provided,provided-uuid,CSPb687cd-58d4-4c0f-9511-e5b5c75d7df5,,
124,csp,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,CSP3e20ee-7798-4fe7-8c00-e3fbc945f12f,provided_uuid,CSPb687cd-58d4-4c0f-9511-e5b5c75d7df5
125,csp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,CSPd5b645-3524-4453-a8fb-7bb1e3921610,responsibilities_uuid,CSP3e20ee-7798-4fe7-8c00-e3fbc945f12f
126,csp,ssp,au-2,au-2_smt.a,provided,provided-uuid,CSPaf7790-a072-44c1-9f05-94cd24125f9e,,
127,csp,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,CSP3c3682-9d06-4b5b-99c7-90209815eea8,provided_uuid,CSPaf7790-a072-44c1-9f05-94cd24125f9e
128,csp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,CSP1a8700-d636-4db7-b1d9-a46606f42403,responsibilities_uuid,CSP3c3682-9d06-4b5b-99c7-90209815eea8
129,csp,ssp,au-2,au-2_smt.b,provided,provided-uuid,CSPec05f4-82b8-48dd-aad5-11a1548dea88,,
130,csp,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,CSP52b3e2-8e72-4739-8f5d-365a99f6dbe8,provided_uuid,CSPec05f4-82b8-48dd-aad5-11a1548dea88
131,csp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,CSP176e60-95dc-48e6-b2dd-90e44ac6d040,responsibilities_uuid,CSP52b3e2-8e72-4739-8f5d-365a99f6dbe8
132,csp,ssp,au-2,au-2_smt.c,provided,provided-uuid,CSPd32841-2b45-4c6a-987d-b1bbe4d2901d,,
133,csp,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,CSP54a109-3cc4-4132-862c-5aca32ea499a,provided_uuid,CSPd32841-2b45-4c6a-987d-b1bbe4d2901d
134,csp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,CSPdcddd0-c8e1-49e3-b342-d0840366fc57,responsibilities_uuid,CSP54a109-3cc4-4132-862c-5aca32ea499a
135,csp,ssp,au-2,au-2_smt.d,provided,provided-uuid,CSP448fae-152d-494f-a2e6-84f0991d88eb,,
136,csp,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,CSPd75dbb-6a4c-45c3-bf1c-7cf80058f979,provided_uuid,CSP448fae-152d-494f-a2e6-84f0991d88eb
137,csp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,CSP49c277-6fbf-4680-bacd-dda4775a24fa,responsibilities_uuid,CSPd75dbb-6a4c-45c3-bf1c-7cf80058f979
138,csp,ssp,au-2,au-2_smt.e,provided,provided-uuid,CSP22befc-a85a-4917-af6e-96d96b90786d,,
139,csp,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,CSP02e46d-eef4-413c-bd0e-1867266524d0,provided_uuid,CSP22befc-a85a-4917-af6e-96d96b90786d
140,csp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,CSPedcb50-dccc-4b0b-84cb-aa53408ee16e,responsibilities_uuid,CSP02e46d-eef4-413c-bd0e-1867266524d0
141,csp,ssp,au-3,au-3,provided,provided-uuid,CSPf0d026-86a4-441b-a634-3477f04b9535,,
142,csp,ssp,au-3,au-3,responsibilities,responsibilities-uuid,CSP3f9bbc-0572-4c74-b6a6-9805095d8155,provided_uuid,CSPf0d026-86a4-441b-a634-3477f04b9535
143,csp,ssp,au-3,au-3,satisfied,satisfied-uuid,CSP5c98b5-22cc-4f51-a42f-b3f75a8e8aa5,responsibilities_uuid,CSP3f9bbc-0572-4c74-b6a6-9805095d8155
144,csp,ssp,au-3.1,au-3.1,provided,provided-uuid,CSP541110-7a86-422e-893e-a997030abf51,,
145,csp,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,CSPd3b2e0-189b-4522-b689-4cd4151f9b6e,provided_uuid,CSP541110-7a86-422e-893e-a997030abf51
146,csp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,CSP54940d-1699-4f0a-bbaa-c62a348b8908,responsibilities_uuid,CSPd3b2e0-189b-4522-b689-4cd4151f9b6e
147,csp,ssp,ia-2,ia-2,provided,provided-uuid,CSP6490f0-26fa-4540-9be6-9f8e94d4a6a3,,
148,csp,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,CSP68a251-29dc-4cb1-bd2d-aaf23b2f51c4,provided_uuid,CSP6490f0-26fa-4540-9be6-9f8e94d4a6a3
149,csp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,CSP7dc3c0-c67a-49c2-b2fd-a2c2cb59dfe9,responsibilities_uuid,CSP68a251-29dc-4cb1-bd2d-aaf23b2f51c4
150,csp,ssp,ia-2.1,ia-2.1,provided,provided-uuid,CSPed8cda-c362-4863-b30d-f27cfb1b88bd,,
151,csp,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,CSPd7970d-13fc-438d-89b5-a57838952005,provided_uuid,CSPed8cda-c362-4863-b30d-f27cfb1b88bd
152,csp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,CSP64a76d-35e1-47a8-9d10-3dd1085a6061,responsibilities_uuid,CSPd7970d-13fc-438d-89b5-a57838952005
