,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
18,csp,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,CSPf5da54-5e9f-4b37-8c11-5434b03c3582,,
19,csp,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,CSP984a31-e8c1-469a-8946-48daba43851d,provided_uuid,CSPf5da54-5e9f-4b37-8c11-5434b03c3582
20,csp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,CSP84619e-bd73-4a7b-ac5f-3c828a2fe5e7,responsibilities_uuid,CSP984a31-e8c1-469a-8946-48daba43851d
21,csp,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,CSPb3d20f-fe2d-46df-8517-52d607431e28,,
22,csp,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,CSP0469e6-2cef-4547-91cf-4190bb30cf49,provided_uuid,CSPb3d20f-fe2d-46df-8517-52d607431e28
23,csp,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,CSP212b18-80c9-44d5-96fb-4781e9db47f2,responsibilities_uuid,CSP0469e6-2cef-4547-91cf-4190bb30cf49
24,csp,ssp,ac-2,ac-2_smt.b,provided,provided-uuid,CSP471132-7dfb-4ddd-9268-ee926c24fd60,,
25,csp,ssp,ac-2,ac-2_smt.b,responsibilities,responsibilities-uuid,CSP013e9d-e7eb-45a2-afb5-48a85e954824,provided_uuid,CSP471132-7dfb-4ddd-9268-ee926c24fd60
26,csp,ssp,ac-2,ac-2_smt.b,satisfied,satisfied-uuid,CSP7b5f73-1340-4647-abc9-dd6512386148,responsibilities_uuid,CSP013e9d-e7eb-45a2-afb5-48a85e954824
27,csp,ssp,ac-2,ac-2_smt.c,provided,provided-uuid,CSPd5225b-1594-496e-b16b-c7027e02a4b5,,
28,csp,ssp,ac-2,ac-2_smt.c,responsibilities,responsibilities-uuid,CSP968f84-353b-4120-8acc-b7cb225945d6,provided_uuid,CSPd5225b-1594-496e-b16b-c7027e02a4b5
29,csp,ssp,ac-2,ac-2_smt.c,satisfied,satisfied-uuid,CSPabb3b9-b56c-4c90-b336-16fa34bb2ace,responsibilities_uuid,CSP968f84-353b-4120-8acc-b7cb225945d6
30,csp,ssp,ac-2,ac-2_smt.d,provided,provided-uuid,CSP731550-20df-4320-9887-79d8775c5798,,
31,csp,ssp,ac-2,ac-2_smt.d,responsibilities,responsibilities-uuid,CSPe62a52-afe3-4f62-a6ee-b6bf9768edf4,provided_uuid,CSP731550-20df-4320-9887-79d8775c5798
32,csp,ssp,ac-2,ac-2_smt.d,satisfied,satisfied-uuid,CSP95ad00-6ae5-4b21-803d-5f51bee09886,responsibilities_uuid,CSPe62a52-afe3-4f62-a6ee-b6bf9768edf4
33,csp,ssp,ac-2,ac-2_smt.e,provided,provided-uuid,CSP704acf-2833-4718-ac34-ac0af74aef2a,,
34,csp,ssp,ac-2,ac-2_smt.e,responsibilities,responsibilities-uuid,CSP0bc8b8-d6fd-4982-96a5-03edf7b88d3e,provided_uuid,CSP704acf-2833-4718-ac34-ac0af74aef2a
35,csp,ssp,ac-2,ac-2_smt.e,satisfied,satisfied-uuid,CSPb26a4c-4e52-46e0-b7ef-0f5483b2158a,responsibilities_uuid,CSP0bc8b8-d6fd-4982-96a5-03edf7b88d3e
36,csp,ssp,ac-2,ac-2_smt.f,provided,provided-uuid,CSPae4787-daf1-40fb-9670-d19e3f12e606,,
37,csp,ssp,ac-2,ac-2_smt.f,responsibilities,responsibilities-uuid,CSPfbc093-e7e8-4171-a91f-aeb8af7c68ff,provided_uuid,CSPae4787-daf1-40fb-9670-d19e3f12e606
38,csp,ssp,ac-2,ac-2_smt.f,satisfied,satisfied-uuid,CSP894cf0-b875-4a22-8d77-d61f73b47259,responsibilities_uuid,CSPfbc093-e7e8-4171-a91f-aeb8af7c68ff
39,csp,ssp,ac-2,ac-2_smt.g,provided,provided-uuid,CSP02a698-6b4f-4b55-a073-d0936e2eb14d,,
40,csp,ssp,ac-2,ac-2_smt.g,responsibilities,responsibilities-uuid,CSPba921f-1910-4970-9b1a-4e7a7576bc1b,provided_uuid,CSP02a698-6b4f-4b55-a073-d0936e2eb14d
41,csp,ssp,ac-2,ac-2_smt.g,satisfied,satisfied-uuid,CSP064977-72cf-4bf1-ae52-3f6ecffb83e9,responsibilities_uuid,CSPba921f-1910-4970-9b1a-4e7a7576bc1b
42,csp,ssp,ac-2,ac-2_smt.h,provided,provided-uuid,CSP08360c-16e4-4853-9637-12bae9442dec,,
43,csp,ssp,ac-2,ac-2_smt.h,responsibilities,responsibilities-uuid,CSPb448dd-6f60-457f-914a-0cd8ef50fbf7,provided_uuid,CSP08360c-16e4-4853-9637-12bae9442dec
44,csp,ssp,ac-2,ac-2_smt.h,satisfied,satisfied-uuid,CSP60b5e7-90ec-4635-b9d4-2e05e3c04d92,responsibilities_uuid,CSPb448dd-6f60-457f-914a-0cd8ef50fbf7
45,csp,ssp,ac-2,ac-2_smt.i,provided,provided-uuid,CSP0f3517-37d5-4b5a-9d23-a8202ca6234d,,
46,csp,ssp,ac-2,ac-2_smt.i,responsibilities,responsibilities-uuid,CSP1ab14c-6264-4717-ae1d-ef6d68dddb4b,provided_uuid,CSP0f3517-37d5-4b5a-9d23-a8202ca6234d
47,csp,ssp,ac-2,ac-2_smt.i,satisfied,satisfied-uuid,CSP531726-0520-4e66-a06d-0a5ff9619815,responsibilities_uuid,CSP1ab14c-6264-4717-ae1d-ef6d68dddb4b
48,csp,ssp,ac-2,ac-2_smt.j,provided,provided-uuid,CSPb2b94b-80a6-469b-ba37-54e0bac8cb4f,,
49,csp,ssp,ac-2,ac-2_smt.j,responsibilities,responsibilities-uuid,CSP1dccc7-872c-4826-bf52-9899618a8cca,provided_uuid,CSPb2b94b-80a6-469b-ba37-54e0bac8cb4f
50,csp,ssp,ac-2,ac-2_smt.j,satisfied,satisfied-uuid,CSP1be0c8-de56-441b-8c4f-9da1dfec666c,responsibilities_uuid,CSP1dccc7-872c-4826-bf52-9899618a8cca
51,csp,ssp,ac-2,ac-2_smt.k,provided,provided-uuid,CSP8c0311-1523-4178-98fa-9e0954f4f9cf,,
52,csp,ssp,ac-2,ac-2_smt.k,responsibilities,responsibilities-uuid,CSPf672c3-4102-40a7-9ba1-561cfdc3f434,provided_uuid,CSP8c0311-1523-4178-98fa-9e0954f4f9cf
53,csp,ssp,ac-2,ac-2_smt.k,satisfied,satisfied-uuid,CSP1cecee-2b02-487d-9eba-baa4f01eda21,responsibilities_uuid,CSPf672c3-4102-40a7-9ba1-561cfdc3f434
54,csp,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,CSP573075-b7ea-49b1-aeed-4544c6392fb7,,
55,csp,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,CSPec31d7-4d6f-45d2-a75d-6a0364e60902,provided_uuid,CSP573075-b7ea-49b1-aeed-4544c6392fb7
56,csp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,CSP80abb6-2ac8-4b9e-93b6-52f55c2918ca,responsibilities_uuid,CSPec31d7-4d6f-45d2-a75d-6a0364e60902
57,csp,ssp,ac-2.1,ac-2.1,provided,provided-uuid,CSP471730-6484-404c-8e54-2c6842d4d485,,
58,csp,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,CSP4de0a4-559d-407e-8a16-e0cbd11817c6,provided_uuid,CSP471730-6484-404c-8e54-2c6842d4d485
59,csp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,CSPe9448d-aded-4cb3-9583-cc3907813159,responsibilities_uuid,CSP4de0a4-559d-407e-8a16-e0cbd11817c6
60,csp,ssp,ac-2.13,ac-2.13,provided,provided-uuid,CSP31b3da-5d0d-42fb-a342-cd606d2bd471,,
61,csp,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,CSP8d55b8-6f46-4558-a928-435570da355e,provided_uuid,CSP31b3da-5d0d-42fb-a342-cd606d2bd471
62,csp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,CSP2fcd53-0583-4345-aa6c-b71759d52bb2,responsibilities_uuid,CSP8d55b8-6f46-4558-a928-435570da355e
63,csp,ssp,ac-2.2,ac-2.2,provided,provided-uuid,CSP9e1771-a2f2-4094-a1d4-657e256e8864,,
64,csp,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,CSP125617-41cc-475a-9286-4bb2280d0250,provided_uuid,CSP9e1771-a2f2-4094-a1d4-657e256e8864
65,csp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,CSP492f71-710d-4a3f-8061-d64fca54099b,responsibilities_uuid,CSP125617-41cc-475a-9286-4bb2280d0250
66,csp,ssp,ac-2.3,ac-2.3,provided,provided-uuid,CSPd40484-f030-409c-835e-8c129001a275,,
67,csp,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,CSPd655cb-b262-4a28-8146-d4b53b072082,provided_uuid,CSPd40484-f030-409c-835e-8c129001a275
68,csp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,CSP8879be-59f9-4e9c-9afb-6d6eeb3f0a69,responsibilities_uuid,CSPd655cb-b262-4a28-8146-d4b53b072082
69,csp,ssp,ac-2.4,ac-2.4,provided,provided-uuid,CSPdd2e13-fa0c-4bea-b432-1a8614a7f933,,
70,csp,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,CSPb72cab-5d75-40ed-bb50-ce9924a53f2b,provided_uuid,CSPdd2e13-fa0c-4bea-b432-1a8614a7f933
71,csp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,CSPbb93b1-5185-4e84-bf25-fccd3c62c885,responsibilities_uuid,CSPb72cab-5d75-40ed-bb50-ce9924a53f2b
72,csp,ssp,ac-2.5,ac-2.5,provided,provided-uuid,CSP6855ba-e7fe-4341-a27e-ada0f16f8b5e,,
73,csp,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,CSP1de40e-d964-41b7-b9f8-8911833e4917,provided_uuid,CSP6855ba-e7fe-4341-a27e-ada0f16f8b5e
74,csp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,CSP1d4658-d1bd-43d1-8525-4effd8cebdcb,responsibilities_uuid,CSP1de40e-d964-41b7-b9f8-8911833e4917
75,csp,ssp,ac-3,ac-3,provided,provided-uuid,CSP431b37-0121-41cc-b8e3-fc872a1bdcbc,,
76,csp,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,CSP31c4c6-3bda-49da-a22d-d63564849d4b,provided_uuid,CSP431b37-0121-41cc-b8e3-fc872a1bdcbc
77,csp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,CSPb11943-544b-430c-b411-46994f30d508,responsibilities_uuid,CSP31c4c6-3bda-49da-a22d-d63564849d4b
78,csp,ssp,ac-6,ac-6,provided,provided-uuid,CSP4a6709-05eb-4128-9d0a-ed656239ac28,,
79,csp,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,CSP83fad4-7fde-481d-8c1f-bcacbaa4b555,provided_uuid,CSP4a6709-05eb-4128-9d0a-ed656239ac28
80,csp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,CSPe4642d-3eb4-483f-b743-43815c451918,responsibilities_uuid,CSP83fad4-7fde-481d-8c1f-bcacbaa4b555
81,csp,ssp,ac-6.1,ac-6.1,provided,provided-uuid,CSP663824-080d-43c3-8d30-cd23f188691f,,
82,csp,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,CSPaf5d45-5122-4c3a-8249-97cfcc89debe,provided_uuid,CSP663824-080d-43c3-8d30-cd23f188691f
83,csp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,CSP5e0bda-5513-4ab6-8225-609876709044,responsibilities_uuid,CSPaf5d45-5122-4c3a-8249-97cfcc89debe
84,csp,ssp,ac-6.10,ac-6.10,provided,provided-uuid,CSP64927a-41e2-4ff5-8489-d490b05702db,,
85,csp,ssp,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,CSP250559-8bc6-4f41-90cc-b13dd9cfaa0b,provided_uuid,CSP64927a-41e2-4ff5-8489-d490b05702db
86,csp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,CSP41c1de-b4c6-4783-8615-7bb8b413e670,responsibilities_uuid,CSP250559-8bc6-4f41-90cc-b13dd9cfaa0b
87,csp,ssp,ac-6.2,ac-6.2,provided,provided-uuid,CSPf33bf9-1599-438a-8bc0-c416e56d805b,,
88,csp,ssp,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,CSP85df03-2055-4802-ad17-1ea4ca626eb4,provided_uuid,CSPf33bf9-1599-438a-8bc0-c416e56d805b
89,csp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,CSP40a841-eb71-4264-afb6-86923a1610a9,responsibilities_uuid,CSP85df03-2055-4802-ad17-1ea4ca626eb4
90,csp,ssp,ac-6.5,ac-6.5,provided,provided-uuid,CSP5149cb-e74e-4b92-93fd-b65518374356,,
91,csp,ssp,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,CSP05f7a2-dfe8-4dc1-bd03-82bdcd5c0ff8,provided_uuid,CSP5149cb-e74e-4b92-93fd-b65518374356
92,csp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,CSP5c9cc6-38db-4804-b492-14c3ee806a38,responsibilities_uuid,CSP05f7a2-dfe8-4dc1-bd03-82bdcd5c0ff8
93,csp,ssp,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,CSP1831ee-d5a5-4837-899e-d5a13a8a999b,,
94,csp,ssp,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,CSP9d7c45-96d0-40b8-b769-f4231a003954,provided_uuid,CSP1831ee-d5a5-4837-899e-d5a13a8a999b
95,csp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,CSP18901a-99bc-4884-bbd7-332ea5292a65,responsibilities_uuid,CSP9d7c45-96d0-40b8-b769-f4231a003954
96,csp,ssp,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,CSP611275-4a36-4c54-847f-dcdfe40c3546,,
97,csp,ssp,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,CSP39b4d5-fed2-45ab-bf3a-506a3053e759,provided_uuid,CSP611275-4a36-4c54-847f-dcdfe40c3546
98,csp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,CSPef89ab-645a-4d3c-871b-35518a38253d,responsibilities_uuid,CSP39b4d5-fed2-45ab-bf3a-506a3053e759
99,csp,ssp,ac-6.9,ac-6.9,provided,provided-uuid,CSP4611a9-9af9-41f2-989b-396e3480cf8d,,
100,csp,ssp,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,CSP399332-da12-44c2-a290-55e4c0db9a0d,provided_uuid,CSP4611a9-9af9-41f2-989b-396e3480cf8d
101,csp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,CSP4a7b42-5bff-4800-a5f7-73475c8062b8,responsibilities_uuid,CSP399332-da12-44c2-a290-55e4c0db9a0d
102,csp,ssp,ac-7,ac-7_smt.a,provided,provided-uuid,CSP46c0fa-f105-41a4-b616-08abc46b4cc8,,
103,csp,ssp,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,CSPc287fb-bff5-46df-a3cd-8a9b0947a5e2,provided_uuid,CSP46c0fa-f105-41a4-b616-08abc46b4cc8
104,csp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,CSP29da6c-831c-4a54-8f80-290911135940,responsibilities_uuid,CSPc287fb-bff5-46df-a3cd-8a9b0947a5e2
105,csp,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,CSPf0057e-e2a2-493e-81bc-db97784bb4d9,,
106,csp,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,CSPeea137-d94e-4c35-89ac-f05c3633388f,provided_uuid,CSPf0057e-e2a2-493e-81bc-db97784bb4d9
107,csp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,CSPea6d49-7a31-46e0-95d3-ac953d0cb9d3,responsibilities_uuid,CSPeea137-d94e-4c35-89ac-f05c3633388f
108,csp,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,CSPa7fb0a-8f6d-4241-b691-a98a659816de,,
109,csp,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,CSP54bdb8-ff66-496a-a924-62b530bb8846,provided_uuid,CSPa7fb0a-8f6d-4241-b691-a98a659816de
110,csp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,CSPba68fc-04ba-46cf-8fd9-4a1ad53346ae,responsibilities_uuid,CSP54bdb8-ff66-496a-a924-62b530bb8846
111,csp,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,CSP56ce69-a48b-4f35-bd40-8a5a53186bb3,,
112,csp,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,CSP63e509-f42a-4906-9158-e9716f7f8527,provided_uuid,CSP56ce69-a48b-4f35-bd40-8a5a53186bb3
113,csp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,CSP0db927-b221-41e7-a534-d469de32e0e7,responsibilities_uuid,CSP63e509-f42a-4906-9158-e9716f7f8527
114,csp,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,CSP43f653-a160-4188-9453-97e99585253c,,
115,csp,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,CSPa75d6f-e1a3-46e4-ae7e-98017e337139,provided_uuid,CSP43f653-a160-4188-9453-97e99585253c
116,csp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,CSPa06812-a5da-4f74-a559-8b542b520e30,responsibilities_uuid,CSPa75d6f-e1a3-46e4-ae7e-98017e337139
117,csp,ssp,au-12,au-12_smt.a,provided,provided-uuid,CSP6d2b1b-f0f0-4396-9211-9f1f9ce8e5bd,,
118,csp,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,CSP2db4de-9dca-40f8-bc7a-db57371f04e7,provided_uuid,CSP6d2b1b-f0f0-4396-9211-9f1f9ce8e5bd
119,csp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,CSPaf22eb-2486-4993-9185-dada5c204830,responsibilities_uuid,CSP2db4de-9dca-40f8-bc7a-db57371f04e7
120,csp,ssp,au-12,au-12_smt.b,provided,provided-uuid,CSPe79eb9-5f84-4d19-828b-895941311a51,,
121,csp,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,CSP47cc24-db5f-476b-b3a2-9925e3ca9887,provided_uuid,CSPe79eb9-5f84-4d19-828b-895941311a51
122,csp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,CSPbbe4a1-3948-4aab-9af5-01c9d6e9cb65,responsibilities_uuid,CSP47cc24-db5f-476b-b3a2-9925e3ca9887
123,csp,ssp,au-12,au-12_smt.c,provided,provided-uuid,CSPec186e-1d96-45cb-8317-a097ed3b1bca,,
124,csp,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,CSP893bc2-de7a-4baf-bbd5-d9e35d66cc20,provided_uuid,CSPec186e-1d96-45cb-8317-a097ed3b1bca
125,csp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,CSP701932-717e-4d7f-9a92-2e7738498901,responsibilities_uuid,CSP893bc2-de7a-4baf-bbd5-d9e35d66cc20
126,csp,ssp,au-2,au-2_smt.a,provided,provided-uuid,CSP2528c6-54ff-49d8-9a88-b86d5933e372,,
127,csp,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,CSP0f068c-c6e6-47c6-9036-d5517c4721c8,provided_uuid,CSP2528c6-54ff-49d8-9a88-b86d5933e372
128,csp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,CSP2d9477-760b-4e19-a442-26f70a863721,responsibilities_uuid,CSP0f068c-c6e6-47c6-9036-d5517c4721c8
129,csp,ssp,au-2,au-2_smt.b,provided,provided-uuid,CSPc9c1c2-5024-41c9-b7da-c82df8596c48,,
130,csp,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,CSP8e521b-c868-4b0e-ad74-ff2c8977752c,provided_uuid,CSPc9c1c2-5024-41c9-b7da-c82df8596c48
131,csp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,CSPbbea81-9c6e-445f-9a4c-a803f246d8b4,responsibilities_uuid,CSP8e521b-c868-4b0e-ad74-ff2c8977752c
132,csp,ssp,au-2,au-2_smt.c,provided,provided-uuid,CSPe7a68a-b165-4141-b923-2325965967a1,,
133,csp,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,CSP2118e5-844f-4ffe-bd55-62389ecefeff,provided_uuid,CSPe7a68a-b165-4141-b923-2325965967a1
134,csp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,CSP0ae841-5dd1-43f7-9b43-f465960d790a,responsibilities_uuid,CSP2118e5-844f-4ffe-bd55-62389ecefeff
135,csp,ssp,au-2,au-2_smt.d,provided,provided-uuid,CSP61ea2c-26b0-4456-90d2-bf6841a58852,,
136,csp,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,CSP60e111-5bde-47cc-b591-d7ccf435700b,provided_uuid,CSP61ea2c-26b0-4456-90d2-bf6841a58852
137,csp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,CSP09442a-f8fb-4416-84a4-77795978b68c,responsibilities_uuid,CSP60e111-5bde-47cc-b591-d7ccf435700b
138,csp,ssp,au-2,au-2_smt.e,provided,provided-uuid,CSPa96688-7b1b-4190-ac8e-8bad2ed5d24b,,
139,csp,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,CSPe99c9e-4451-4d2b-aeba-2c477eecbcb4,provided_uuid,CSPa96688-7b1b-4190-ac8e-8bad2ed5d24b
140,csp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,CSP8818cf-8df9-4aa8-8199-5c785f721e8f,responsibilities_uuid,CSPe99c9e-4451-4d2b-aeba-2c477eecbcb4
141,csp,ssp,au-3,au-3,provided,provided-uuid,CSP646e0f-7fe5-4ab2-964f-4e5f2ca1cf0b,,
142,csp,ssp,au-3,au-3,responsibilities,responsibilities-uuid,CSP70e2c5-063a-4998-b925-34e468cb5fa6,provided_uuid,CSP646e0f-7fe5-4ab2-964f-4e5f2ca1cf0b
143,csp,ssp,au-3,au-3,satisfied,satisfied-uuid,CSP968a16-5c5c-4f6c-8c9f-71c972896597,responsibilities_uuid,CSP70e2c5-063a-4998-b925-34e468cb5fa6
144,csp,ssp,au-3.1,au-3.1,provided,provided-uuid,CSP8ba0ee-a338-4360-bd7a-60535f057d77,,
145,csp,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,CSP1a6aae-e6c6-47b8-a734-41a7c4dfcda4,provided_uuid,CSP8ba0ee-a338-4360-bd7a-60535f057d77
146,csp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,CSPb67105-1fdc-4020-8367-e4a68c6db194,responsibilities_uuid,CSP1a6aae-e6c6-47b8-a734-41a7c4dfcda4
147,csp,ssp,ia-2,ia-2,provided,provided-uuid,CSP7bcecd-da0c-4336-8c99-865204660411,,
148,csp,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,CSP187db4-bbfd-4582-92f2-cef7c6661fbf,provided_uuid,CSP7bcecd-da0c-4336-8c99-865204660411
149,csp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,CSPeec6b0-fdea-400f-842c-fbb54586cd18,responsibilities_uuid,CSP187db4-bbfd-4582-92f2-cef7c6661fbf
150,csp,ssp,ia-2.1,ia-2.1,provided,provided-uuid,CSPb8ca4a-fd04-4da9-a379-cf57c694d1ba,,
151,csp,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,CSP55c169-c76e-4b6b-bfb2-3ca905e5a41b,provided_uuid,CSPb8ca4a-fd04-4da9-a379-cf57c694d1ba
152,csp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,CSPe69e24-9a07-4e52-8605-b7dd48e7ced3,responsibilities_uuid,CSP55c169-c76e-4b6b-bfb2-3ca905e5a41b
153,csp,ssp,ia-2.12,ia-2.12,provided,provided-uuid,CSP76ca87-354e-4770-9b9e-92e4108ebc0d,,
