,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
54,csp,ssp,ac-2,ac-2_smt.l,provided,provided-uuid,CSP16c34b-f2de-4a20-abf4-3de7cfa34ad5,,
55,csp,ssp,ac-2,ac-2_smt.l,responsibilities,responsibilities-uuid,CSP009d02-2d05-4c6c-8bf3-d2480aa7a727,provided_uuid,CSP16c34b-f2de-4a20-abf4-3de7cfa34ad5
56,csp,ssp,ac-2,ac-2_smt.l,satisfied,satisfied-uuid,CSPdcd8f6-5a0a-4f85-8fe1-15c139c592ad,responsibilities_uuid,CSP009d02-2d05-4c6c-8bf3-d2480aa7a727
57,csp,ssp,ac-2.1,ac-2.1,provided,provided-uuid,CSPeb5898-b80c-4078-b305-addfb1c45ef7,,
58,csp,ssp,ac-2.1,ac-2.1,responsibilities,responsibilities-uuid,CSP1a5266-3954-4fb5-a88c-b557d197fa07,provided_uuid,CSPeb5898-b80c-4078-b305-addfb1c45ef7
59,csp,ssp,ac-2.1,ac-2.1,satisfied,satisfied-uuid,CSPe1b56c-0758-4862-9592-2cc9878870d2,responsibilities_uuid,CSP1a5266-3954-4fb5-a88c-b557d197fa07
60,csp,ssp,ac-2.13,ac-2.13,provided,provided-uuid,CSPc2a6a5-998e-4e02-b525-fd52a0096bbb,,
61,csp,ssp,ac-2.13,ac-2.13,responsibilities,responsibilities-uuid,CSPc181cc-21e5-451e-a3ba-e07772e878a3,provided_uuid,CSPc2a6a5-998e-4e02-b525-fd52a0096bbb
62,csp,ssp,ac-2.13,ac-2.13,satisfied,satisfied-uuid,CSPe0010b-acb7-44e3-a92a-e66171457bc1,responsibilities_uuid,CSPc181cc-21e5-451e-a3ba-e07772e878a3
63,csp,ssp,ac-2.2,ac-2.2,provided,provided-uuid,CSP925dd6-56b9-4527-a83f-6617904e5b8a,,
64,csp,ssp,ac-2.2,ac-2.2,responsibilities,responsibilities-uuid,CSP37f029-4885-49be-8137-25b60f4eabca,provided_uuid,CSP925dd6-56b9-4527-a83f-6617904e5b8a
65,csp,ssp,ac-2.2,ac-2.2,satisfied,satisfied-uuid,CSP065dd7-1e11-48dc-b33d-c4e6dc6bade5,responsibilities_uuid,CSP37f029-4885-49be-8137-25b60f4eabca
66,csp,ssp,ac-2.3,ac-2.3,provided,provided-uuid,CSP82bbbe-2102-4f52-b89e-54385f627ea5,,
67,csp,ssp,ac-2.3,ac-2.3,responsibilities,responsibilities-uuid,CSP782362-2d42-4490-bb82-99f6e9958287,provided_uuid,CSP82bbbe-2102-4f52-b89e-54385f627ea5
68,csp,ssp,ac-2.3,ac-2.3,satisfied,satisfied-uuid,CSP8679cc-2417-4f67-8f5f-ec1e04d139e5,responsibilities_uuid,CSP782362-2d42-4490-bb82-99f6e9958287
69,csp,ssp,ac-2.4,ac-2.4,provided,provided-uuid,CSP0ad5d6-f786-473a-b858-3f10c53f2eb9,,
70,csp,ssp,ac-2.4,ac-2.4,responsibilities,responsibilities-uuid,CSP6bb42a-20f9-4afc-9033-5755cb508eae,provided_uuid,CSP0ad5d6-f786-473a-b858-3f10c53f2eb9
71,csp,ssp,ac-2.4,ac-2.4,satisfied,satisfied-uuid,CSPeb354d-36ee-4b17-8f46-23654cbdcd1d,responsibilities_uuid,CSP6bb42a-20f9-4afc-9033-5755cb508eae
72,csp,ssp,ac-2.5,ac-2.5,provided,provided-uuid,CSP710022-9d77-4372-a5bb-e193083a8d8d,,
73,csp,ssp,ac-2.5,ac-2.5,responsibilities,responsibilities-uuid,CSP6d31b3-24fd-4ac3-a54b-ac70e41d23b7,provided_uuid,CSP710022-9d77-4372-a5bb-e193083a8d8d
74,csp,ssp,ac-2.5,ac-2.5,satisfied,satisfied-uuid,CSPf3b140-3a2c-4023-baeb-87decd07e5b9,responsibilities_uuid,CSP6d31b3-24fd-4ac3-a54b-ac70e41d23b7
75,csp,ssp,ac-3,ac-3,provided,provided-uuid,CSPb2d38c-be5b-481c-85d0-455ad4a06fc9,,
76,csp,ssp,ac-3,ac-3,responsibilities,responsibilities-uuid,CSPb27aae-c967-44c7-bbe2-3a6adcdb1c5d,provided_uuid,CSPb2d38c-be5b-481c-85d0-455ad4a06fc9
77,csp,ssp,ac-3,ac-3,satisfied,satisfied-uuid,CSP575a32-ecd6-4c12-947a-ad9f5993d3ec,responsibilities_uuid,CSPb27aae-c967-44c7-bbe2-3a6adcdb1c5d
78,csp,ssp,ac-6,ac-6,provided,provided-uuid,CSPc60e23-c043-4a2b-b819-52a2b1306579,,
79,csp,ssp,ac-6,ac-6,responsibilities,responsibilities-uuid,CSPc0905c-2bdd-407a-b68b-00f53a381b6e,provided_uuid,CSPc60e23-c043-4a2b-b819-52a2b1306579
80,csp,ssp,ac-6,ac-6,satisfied,satisfied-uuid,CSPa3baec-9006-4df0-972b-1135da63b357,responsibilities_uuid,CSPc0905c-2bdd-407a-b68b-00f53a381b6e
81,csp,ssp,ac-6.1,ac-6.1,provided,provided-uuid,CSP1d5b6d-1874-48c1-819a-8d6878827559,,
82,csp,ssp,ac-6.1,ac-6.1,responsibilities,responsibilities-uuid,CSPe97bd1-3113-4bc2-8c33-b8bf5fd488a0,provided_uuid,CSP1d5b6d-1874-48c1-819a-8d6878827559
83,csp,ssp,ac-6.1,ac-6.1,satisfied,satisfied-uuid,CSP5d49e9-39a7-4847-b417-b2674c9c430d,responsibilities_uuid,CSPe97bd1-3113-4bc2-8c33-b8bf5fd488a0
84,csp,ssp,ac-6.10,ac-6.10,provided,provided-uuid,CSPaa55d7-5ed6-4b6d-9684-fc0ad3508c1f,,
85,csp,ssp,ac-6.10,ac-6.10,responsibilities,responsibilities-uuid,CSP4b4c63-ed5b-44e2-9be3-0631d54369b8,provided_uuid,CSPaa55d7-5ed6-4b6d-9684-fc0ad3508c1f
86,csp,ssp,ac-6.10,ac-6.10,satisfied,satisfied-uuid,CSPaf3d18-052a-40eb-a8ed-ea14431257a6,responsibilities_uuid,CSP4b4c63-ed5b-44e2-9be3-0631d54369b8
87,csp,ssp,ac-6.2,ac-6.2,provided,provided-uuid,CSP1e4d7e-429a-4ab7-9ef7-58e34e45a688,,
88,csp,ssp,ac-6.2,ac-6.2,responsibilities,responsibilities-uuid,CSPc194c8-5ad6-45ad-bc7f-b0e818d69ee1,provided_uuid,CSP1e4d7e-429a-4ab7-9ef7-58e34e45a688
89,csp,ssp,ac-6.2,ac-6.2,satisfied,satisfied-uuid,CSPf67e87-5dbf-4848-be80-51355d03f219,responsibilities_uuid,CSPc194c8-5ad6-45ad-bc7f-b0e818d69ee1
90,csp,ssp,ac-6.5,ac-6.5,provided,provided-uuid,CSP91a335-7352-4165-9517-41239e944b9d,,
91,csp,ssp,ac-6.5,ac-6.5,responsibilities,responsibilities-uuid,CSP479ca0-7ad3-4f48-8827-c3a4adac7f40,provided_uuid,CSP91a335-7352-4165-9517-41239e944b9d
92,csp,ssp,ac-6.5,ac-6.5,satisfied,satisfied-uuid,CSP021a4a-e38b-41c7-9b3b-ede30e682389,responsibilities_uuid,CSP479ca0-7ad3-4f48-8827-c3a4adac7f40
93,csp,ssp,ac-6.7,ac-6.7_smt.a,provided,provided-uuid,CSP492dcf-47d2-4f79-9ea9-3ba72bbe58bb,,
94,csp,ssp,ac-6.7,ac-6.7_smt.a,responsibilities,responsibilities-uuid,CSP952c5b-1ecf-4f85-a45d-7ce7596752d8,provided_uuid,CSP492dcf-47d2-4f79-9ea9-3ba72bbe58bb
95,csp,ssp,ac-6.7,ac-6.7_smt.a,satisfied,satisfied-uuid,CSP0325f0-dd24-4054-b483-67abd5e01dd4,responsibilities_uuid,CSP952c5b-1ecf-4f85-a45d-7ce7596752d8
96,csp,ssp,ac-6.7,ac-6.7_smt.b,provided,provided-uuid,CSP338694-d908-44c7-b63b-4528ec712ace,,
97,csp,ssp,ac-6.7,ac-6.7_smt.b,responsibilities,responsibilities-uuid,CSPec6d81-7c7c-4235-becb-db1d2fd5136d,provided_uuid,CSP338694-d908-44c7-b63b-4528ec712ace
98,csp,ssp,ac-6.7,ac-6.7_smt.b,satisfied,satisfied-uuid,CSP80a390-1fee-4079-a215-c6d7ea310fb1,responsibilities_uuid,CSPec6d81-7c7c-4235-becb-db1d2fd5136d
99,csp,ssp,ac-6.9,ac-6.9,provided,provided-uuid,CSPeca684-0c6c-45b5-99ad-7e61fcb3a9e5,,
100,csp,ssp,ac-6.9,ac-6.9,responsibilities,responsibilities-uuid,CSP88f16f-df6e-4023-ae56-337a55936fbb,provided_uuid,CSPeca684-0c6c-45b5-99ad-7e61fcb3a9e5
101,csp,ssp,ac-6.9,ac-6.9,satisfied,satisfied-uuid,CSPdc8d6b-1265-4c32-aa94-75356e829a6d,responsibilities_uuid,CSP88f16f-df6e-4023-ae56-337a55936fbb
102,csp,ssp,ac-7,ac-7_smt.a,provided,provided-uuid,CSP0ae65c-6f16-458f-9665-d7eacafb6a78,,
103,csp,ssp,ac-7,ac-7_smt.a,responsibilities,responsibilities-uuid,CSPe5aa81-5f1e-4222-b5be-f7a5b8f8c77c,provided_uuid,CSP0ae65c-6f16-458f-9665-d7eacafb6a78
104,csp,ssp,ac-7,ac-7_smt.a,satisfied,satisfied-uuid,CSPd2cfaf-2826-4f15-9daa-76f4c469ccc6,responsibilities_uuid,CSPe5aa81-5f1e-4222-b5be-f7a5b8f8c77c
105,csp,ssp,ac-7,ac-7_smt.b,provided,provided-uuid,CSP7fc2cd-9f5b-4470-97b0-5b49d02b99a9,,
106,csp,ssp,ac-7,ac-7_smt.b,responsibilities,responsibilities-uuid,CSP40576f-8847-4227-84a2-f8bdee96dc4e,provided_uuid,CSP7fc2cd-9f5b-4470-97b0-5b49d02b99a9
107,csp,ssp,ac-7,ac-7_smt.b,satisfied,satisfied-uuid,CSP0fbfae-d4e3-4884-8a8f-26e4c5a1f6af,responsibilities_uuid,CSP40576f-8847-4227-84a2-f8bdee96dc4e
108,csp,ssp,ac-8,ac-8_smt.a,provided,provided-uuid,CSP1938e8-03eb-474f-92ac-914558bb3292,,
109,csp,ssp,ac-8,ac-8_smt.a,responsibilities,responsibilities-uuid,CSPe5472d-c2b9-4f00-9290-1082ac55a772,provided_uuid,CSP1938e8-03eb-474f-92ac-914558bb3292
110,csp,ssp,ac-8,ac-8_smt.a,satisfied,satisfied-uuid,CSPf4a3aa-37a5-4cc8-8b60-cd567df10bc3,responsibilities_uuid,CSPe5472d-c2b9-4f00-9290-1082ac55a772
111,csp,ssp,ac-8,ac-8_smt.b,provided,provided-uuid,CSPb34abb-6ba4-4091-a87d-af78c458b768,,
112,csp,ssp,ac-8,ac-8_smt.b,responsibilities,responsibilities-uuid,CSP8d01cd-48dd-40f2-bfa0-229618944b9c,provided_uuid,CSPb34abb-6ba4-4091-a87d-af78c458b768
113,csp,ssp,ac-8,ac-8_smt.b,satisfied,satisfied-uuid,CSPfee055-0dc1-46ce-92dc-612b117e337e,responsibilities_uuid,CSP8d01cd-48dd-40f2-bfa0-229618944b9c
114,csp,ssp,ac-8,ac-8_smt.c,provided,provided-uuid,CSPcd1a94-46c1-4632-9d86-0f73e0cb6ffa,,
115,csp,ssp,ac-8,ac-8_smt.c,responsibilities,responsibilities-uuid,CSPf617f9-c22a-45df-bdb2-15dd71c602d9,provided_uuid,CSPcd1a94-46c1-4632-9d86-0f73e0cb6ffa
116,csp,ssp,ac-8,ac-8_smt.c,satisfied,satisfied-uuid,CSP072237-78ee-4e16-ba03-8e88d281a640,responsibilities_uuid,CSPf617f9-c22a-45df-bdb2-15dd71c602d9
117,csp,ssp,au-12,au-12_smt.a,provided,provided-uuid,CSP422250-9d88-4352-b4f3-692090f8ac32,,
118,csp,ssp,au-12,au-12_smt.a,responsibilities,responsibilities-uuid,CSP9da5f1-13eb-455e-9fe5-36cf9d43617c,provided_uuid,CSP422250-9d88-4352-b4f3-692090f8ac32
119,csp,ssp,au-12,au-12_smt.a,satisfied,satisfied-uuid,CSP65a39f-5f4e-42c8-98ec-5f5968c9ed4a,responsibilities_uuid,CSP9da5f1-13eb-455e-9fe5-36cf9d43617c
120,csp,ssp,au-12,au-12_smt.b,provided,provided-uuid,CSPa2ac1e-e955-411b-ad75-eaaadaa0f13f,,
121,csp,ssp,au-12,au-12_smt.b,responsibilities,responsibilities-uuid,CSP0eadbd-6d2d-4285-917c-10151a21c094,provided_uuid,CSPa2ac1e-e955-411b-ad75-eaaadaa0f13f
122,csp,ssp,au-12,au-12_smt.b,satisfied,satisfied-uuid,CSP30d0aa-7320-46e9-a188-731a481b2d51,responsibilities_uuid,CSP0eadbd-6d2d-4285-917c-10151a21c094
123,csp,ssp,au-12,au-12_smt.c,provided,provided-uuid,CSP42059c-bee0-46c5-a41b-513ff8ef7493,,
124,csp,ssp,au-12,au-12_smt.c,responsibilities,responsibilities-uuid,CSPb99f03-a1bf-4696-b1ae-263d0f960681,provided_uuid,CSP42059c-bee0-46c5-a41b-513ff8ef7493
125,csp,ssp,au-12,au-12_smt.c,satisfied,satisfied-uuid,CSP14da07-ce10-4088-92e0-5a7d33bdc9b8,responsibilities_uuid,CSPb99f03-a1bf-4696-b1ae-263d0f960681
126,csp,ssp,au-2,au-2_smt.a,provided,provided-uuid,CSP68b398-e304-4930-9b74-62433d4fb9c3,,
127,csp,ssp,au-2,au-2_smt.a,responsibilities,responsibilities-uuid,CSPe1d75a-1b2b-4639-aa3a-44efb68179fb,provided_uuid,CSP68b398-e304-4930-9b74-62433d4fb9c3
128,csp,ssp,au-2,au-2_smt.a,satisfied,satisfied-uuid,CSP42d1d0-3c34-4be0-b2cf-077efb958323,responsibilities_uuid,CSPe1d75a-1b2b-4639-aa3a-44efb68179fb
129,csp,ssp,au-2,au-2_smt.b,provided,provided-uuid,CSP432ff8-6972-457f-9d48-d5fe8baa7863,,
130,csp,ssp,au-2,au-2_smt.b,responsibilities,responsibilities-uuid,CSP2f2731-ee48-4d2d-9d54-e9e152bc15c3,provided_uuid,CSP432ff8-6972-457f-9d48-d5fe8baa7863
131,csp,ssp,au-2,au-2_smt.b,satisfied,satisfied-uuid,CSP8ea198-395f-4b62-b786-d3e05cd8dccc,responsibilities_uuid,CSP2f2731-ee48-4d2d-9d54-e9e152bc15c3
132,csp,ssp,au-2,au-2_smt.c,provided,provided-uuid,CSP0a1754-12b2-4b3b-ab83-2ed3a62d5791,,
133,csp,ssp,au-2,au-2_smt.c,responsibilities,responsibilities-uuid,CSP2b9c4d-0696-434a-b62e-da5d9aea62bc,provided_uuid,CSP0a1754-12b2-4b3b-ab83-2ed3a62d5791
134,csp,ssp,au-2,au-2_smt.c,satisfied,satisfied-uuid,CSPc280f5-3672-474e-93d3-b21999452ccc,responsibilities_uuid,CSP2b9c4d-0696-434a-b62e-da5d9aea62bc
135,csp,ssp,au-2,au-2_smt.d,provided,provided-uuid,CSP95f28c-24da-495c-99e6-97375f24f62f,,
136,csp,ssp,au-2,au-2_smt.d,responsibilities,responsibilities-uuid,CSPbc6123-0dee-490c-b8a3-822ee52376aa,provided_uuid,CSP95f28c-24da-495c-99e6-97375f24f62f
137,csp,ssp,au-2,au-2_smt.d,satisfied,satisfied-uuid,CSP7e1f10-a03c-456c-8849-947676f5f664,responsibilities_uuid,CSPbc6123-0dee-490c-b8a3-822ee52376aa
138,csp,ssp,au-2,au-2_smt.e,provided,provided-uuid,CSPd18ad2-7b4f-4611-854c-d571f7c8a84c,,
139,csp,ssp,au-2,au-2_smt.e,responsibilities,responsibilities-uuid,CSP6b01fa-ecf7-4e32-9578-8507ee65eeec,provided_uuid,CSPd18ad2-7b4f-4611-854c-d571f7c8a84c
140,csp,ssp,au-2,au-2_smt.e,satisfied,satisfied-uuid,CSP769596-b7b3-4b40-ae33-22e350f7a990,responsibilities_uuid,CSP6b01fa-ecf7-4e32-9578-8507ee65eeec
141,csp,ssp,au-3,au-3,provided,provided-uuid,CSPf8ec9d-25a3-4f80-98f6-2dc79582022d,,
142,csp,ssp,au-3,au-3,responsibilities,responsibilities-uuid,CSP688a1d-6a95-4e36-b47d-ac43506f7bce,provided_uuid,CSPf8ec9d-25a3-4f80-98f6-2dc79582022d
143,csp,ssp,au-3,au-3,satisfied,satisfied-uuid,CSPe0afa8-ddc2-42ec-9009-e372bd22cd65,responsibilities_uuid,CSP688a1d-6a95-4e36-b47d-ac43506f7bce
144,csp,ssp,au-3.1,au-3.1,provided,provided-uuid,CSPb38f29-fa41-4a34-adc3-fc7bf3fade00,,
145,csp,ssp,au-3.1,au-3.1,responsibilities,responsibilities-uuid,CSP0ea701-e5c1-4ca8-990a-6463fcc23785,provided_uuid,CSPb38f29-fa41-4a34-adc3-fc7bf3fade00
146,csp,ssp,au-3.1,au-3.1,satisfied,satisfied-uuid,CSP04ff6f-43fb-45cf-b6e5-25ad28a958fb,responsibilities_uuid,CSP0ea701-e5c1-4ca8-990a-6463fcc23785
147,csp,ssp,ia-2,ia-2,provided,provided-uuid,CSP026e19-ae55-46ec-8aac-1f95be87bbcf,,
148,csp,ssp,ia-2,ia-2,responsibilities,responsibilities-uuid,CSP117a4e-0037-4fe0-b3b8-a6e54bbf1705,provided_uuid,CSP026e19-ae55-46ec-8aac-1f95be87bbcf
149,csp,ssp,ia-2,ia-2,satisfied,satisfied-uuid,CSP39f4ec-b1b6-45e7-abf9-c1f53096eeeb,responsibilities_uuid,CSP117a4e-0037-4fe0-b3b8-a6e54bbf1705
150,csp,ssp,ia-2.1,ia-2.1,provided,provided-uuid,CSPb0cbaa-334a-4730-a524-fe9d5953a75c,,
151,csp,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,CSPe30146-3830-4e65-ac1a-8a60baed4105,provided_uuid,CSPb0cbaa-334a-4730-a524-fe9d5953a75c
